participantId,trialId,eventType,timestamp,duration_ms,text
69cd5149cf6fc07126897938,triple_3s_adjacent,tabAway,485497,14860,windowBlur
69cd5149cf6fc07126897938,triple_3s_adjacent,tabAway,501240.89999985695,95683,windowBlur
69cd5149cf6fc07126897938,triple_3s_adjacent,tabAway,601364,2154,windowBlur
69cd5149cf6fc07126897938,triple_3s_adjacent,tabAway,604681.6999998093,38021,windowBlur
69cd5149cf6fc07126897938,all_but_one_same_color,paste,728301.6999998093,,The first card of every hand is a Spade
69cd5149cf6fc07126897938,all_but_one_same_color,copy,718490.7999999523,,
69cd5149cf6fc07126897938,all_but_one_same_color,tabAway,664832.0999999046,2735,windowBlur
69cd5149cf6fc07126897938,all_but_one_same_color,tabAway,668934.5999999046,16372,windowBlur
69cd5149cf6fc07126897938,all_but_one_same_color,tabAway,687015.7999999523,27745,windowBlur
69cd5149cf6fc07126897938,all_but_one_same_color,tabAway,719508.899999857,7305,windowBlur
69cd5149cf6fc07126897938,all_same_color,paste,783971.0999999046,,No rank appears more than twice in any hand
69cd5149cf6fc07126897938,all_same_color,tabAway,733760.2999999523,2235,windowBlur
69cd5149cf6fc07126897938,all_same_color,tabAway,737892.0999999046,44743,windowBlur
69cd5149cf6fc07126897938,pair_jacks_pos45,paste,817535.1999998093,,Every hand contains exactly one Jack
69cd5149cf6fc07126897938,pair_jacks_pos45,tabAway,788065.5,1800,windowBlur
69cd5149cf6fc07126897938,pair_jacks_pos45,tabAway,791179.0999999046,24528,windowBlur
69cd5149cf6fc07126897938,ap_step2_len4_adj_ordered,paste,871425.5,,No hand contains a 3
69cd5149cf6fc07126897938,ap_step2_len4_adj_ordered,tabAway,823035,2038,windowBlur
69cd5149cf6fc07126897938,ap_step2_len4_adj_ordered,tabAway,826445.5,43716,windowBlur
69cd5149cf6fc07126897938,triple_any_pos345,paste,907411.5,,Positions 3 and 4 in each hand contain two cards of the same rank
69cd5149cf6fc07126897938,triple_any_pos345,tabAway,875575.6999998093,1947,windowBlur
69cd5149cf6fc07126897938,triple_any_pos345,tabAway,878550.1999998093,13720,windowBlur
69cd5149cf6fc07126897938,triple_any_pos345,tabAway,893151.899999857,1912,windowBlur
69cd5149cf6fc07126897938,triple_any_pos345,tabAway,897820.0999999046,7982,windowBlur
69cd5149cf6fc07126897938,four_diamonds_anywhere,paste,955682.399999857,,"Each hand has both even-numbered ranks and odd-numbered ranks (treating A=1 odd, J=11 odd, Q=12 even, K=13 odd)"
69cd5149cf6fc07126897938,four_diamonds_anywhere,tabAway,912314.7999999523,1784,windowBlur
69cd5149cf6fc07126897938,four_diamonds_anywhere,tabAway,915243.399999857,38486,windowBlur
69cd5149cf6fc07126897938,straight5_same_color,paste,990917.5,,Each hand consists entirely of cards from a single suit.
69cd5149cf6fc07126897938,straight5_same_color,tabAway,962673.0999999046,1974,windowBlur
69cd5149cf6fc07126897938,straight5_same_color,tabAway,966074.0999999046,23646,windowBlur
69cd5149cf6fc07126897938,halves_copy_suits,paste,1048654.2999999523,,No Diamonds (♦) appear in any hand
69cd5149cf6fc07126897938,halves_copy_suits,tabAway,997995.899999857,2045,windowBlur
69cd5149cf6fc07126897938,halves_copy_suits,tabAway,1001129.2999999523,45820,windowBlur
69cd5149cf6fc07126897938,ap_step1_len3_adj,paste,1452665.0999999046,,"All cards in every hand are from Spades, Hearts, or Clubs — no Diamonds appear."
69cd5149cf6fc07126897938,ap_step1_len3_adj,tabAway,1415071.6999998093,1732,windowBlur
69cd5149cf6fc07126897938,ap_step1_len3_adj,tabAway,1418097.5999999046,20586,windowBlur
69cd5149cf6fc07126897938,ap_step1_len3_adj,tabAway,1439489.6999998093,11649,windowBlur
69cd5149cf6fc07126897938,colors_palindrome,paste,1494103.5999999046,,Every hand contains at least one rank that appears two or more times
69cd5149cf6fc07126897938,colors_palindrome,tabAway,1457874.5,2046,windowBlur
69cd5149cf6fc07126897938,colors_palindrome,tabAway,1460994.0999999046,31592,windowBlur
69cd5149cf6fc07126897938,all_odd,paste,1536530.6999998093,,"All cards in every hand are from the set {3, 5, 7, 9} (odd ranks 3 through 9 only)"
69cd5149cf6fc07126897938,all_odd,tabAway,1498430.7999999523,2015,windowBlur
69cd5149cf6fc07126897938,all_odd,tabAway,1501457.7999999523,33688,windowBlur
69cd5149cf6fc07126897938,four_any_suit_anywhere,paste,1597551.899999857,,All cards in each hand belong to the same suit.
69cd5149cf6fc07126897938,four_any_suit_anywhere,tabAway,1541663.7999999523,2000,windowBlur
69cd5149cf6fc07126897938,four_any_suit_anywhere,tabAway,1544737.6999998093,51293,windowBlur
69cd5149cf6fc07126897938,suit_brackets_nested,paste,1646682.0999999046,,Every hand contains at least one even-numbered rank (treating Q=12 as even).
69cd5149cf6fc07126897938,suit_brackets_nested,tabAway,1603224.1999998093,1766,windowBlur
69cd5149cf6fc07126897938,suit_brackets_nested,tabAway,1606177.6999998093,38920,windowBlur
69cd5149cf6fc07126897938,ap_step2_len4_adj,paste,1700059.2999999523,,"Every hand has at least one even-numbered rank (2,4,6,8,10,Q)"
69cd5149cf6fc07126897938,ap_step2_len4_adj,tabAway,1651789.1999998093,2232,windowBlur
69cd5149cf6fc07126897938,ap_step2_len4_adj,tabAway,1655274,43088,windowBlur
